title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
TUR0035 - BENCH/ 女士二合一无钢圈文胸,米色和黑色，36C,23.24,https://cf.shopee.ph/file/2a0c30d1424f58142587c56155177312,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821610,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.24,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,米色和黑色，36B,23.45,https://cf.shopee.ph/file/2a0c30d1424f58142587c56155177312,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821611,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.45,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,米色和黑色，36A,23.46,https://cf.shopee.ph/file/2a0c30d1424f58142587c56155177312,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821612,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.46,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,米色和黑色，34B,23.17,https://cf.shopee.ph/file/2a0c30d1424f58142587c56155177312,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821613,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.17,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,米色和黑色，34A,23.32,https://cf.shopee.ph/file/2a0c30d1424f58142587c56155177312,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821614,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.32,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,奶油色和棕色，36A,23.44,https://cf.shopee.ph/file/53498300c47012771f508a2e3745a216,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821615,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.44,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,米色和黑色，32A,23.32,https://cf.shopee.ph/file/2a0c30d1424f58142587c56155177312,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821618,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.32,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,米色和黑色，40C,23.28,https://cf.shopee.ph/file/2a0c30d1424f58142587c56155177312,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821619,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.28,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,奶油色和棕色，36B,23.21,https://cf.shopee.ph/file/53498300c47012771f508a2e3745a216,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821620,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.21,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,奶油色和棕色，34B,23.45,https://cf.shopee.ph/file/53498300c47012771f508a2e3745a216,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821621,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.45,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,奶油色和棕色，34A,23.17,https://cf.shopee.ph/file/53498300c47012771f508a2e3745a216,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821622,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.17,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,米色和黑色，32B,23.25,https://cf.shopee.ph/file/2a0c30d1424f58142587c56155177312,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821624,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.25,高价品,19,Bras
TUR0035 - BENCH/ 女士二合一无钢圈文胸,奶油色和棕色，32A,23.4,https://cf.shopee.ph/file/53498300c47012771f508a2e3745a216,http://shopee.ph/product/81843945/20537873781,Women Clothes,Lingerie & Underwear,IVCN202606230353,145559821625,https://detail.1688.com/offer/746065147177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20537873781,23.4,高价品,19,Bras
Crown Light Tiffany Seamless Bra / 粉果绿,M （现货）,35,https://cf.shopee.com.my/file/sg-11134201-23010-9qldwrpyrxlvcc,http://shopee.com.my/product/644438360/20570545267,Women Clothes,Lingerie & Underwear,IVCN202606230355,203679235146,https://detail.1688.com/offer/718586344859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20570545267,35,高价品,1,Bras
10条装女士平角内裤，大码女士内裤，平角内裤，XG G1 G2 G3,G1，各种,63,https://cf.shopee.com.br/file/br-11134201-7qukw-lhfp0gfm97qvc5,http://shopee.com.br/product/573932706/20578585236,Women Clothes,Lingerie & Underwear,IVCN202606240195,199614249954,https://detail.1688.com/offer/999150278300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,20578585236,63,高价品,3,Panties
10条装女士平角内裤，大码女士内裤，平角内裤，XG G1 G2 G3,G2，各种,67,https://cf.shopee.com.br/file/br-11134201-7qukw-lhfp0gfm97qvc5,http://shopee.com.br/product/573932706/20578585236,Women Clothes,Lingerie & Underwear,IVCN202606240195,199614249955,https://detail.1688.com/offer/945742375459.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,20578585236,67,高价品,3,Panties
10条装女士平角内裤，大码女士内裤，平角内裤，XG G1 G2 G3,G3，各种,55,https://cf.shopee.com.br/file/br-11134201-7qukw-lhfp0gfm97qvc5,http://shopee.com.br/product/573932706/20578585236,Women Clothes,Lingerie & Underwear,IVCN202606240195,199614249956,https://detail.1688.com/offer/616343553095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20578585236,55,高价品,3,Panties
U型文胸 - 露背文胸，4厘米厚衬垫，GGS品牌，防滑，高品质，含55厘米长透明肩带（2983）,深色皮肤，34岁,14.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lqis1va4p4uq4e,http://shopee.vn/product/287915936/20585695776,Women Clothes,Lingerie & Underwear,IVCN202606230357,59713876435,https://detail.1688.com/offer/912270761378.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17721765526852106e10b6&token=aAfNKKFDt7CMM%2BuyJuX%2Fkq%2BdJ6V%2BmyRB8Nsx70BtX7UHl2%2Bbm38s%2Bhh074DY37FB,高价品,20260623,20585695776,14.5,高价品,1,Bras
6条装纯色双细带高腰棉质内裤 - 防过敏品牌 - 011,M 背心 38/40,33,https://cf.shopee.com.br/file/br-11134207-7r98o-lxtp8z0w9fgya9,http://shopee.com.br/product/316415880/20599304912,Women Clothes,Lingerie & Underwear,IVCN202606240197,238770094865,https://detail.1688.com/offer/705832324777.html?spm=a26352.b28411319.offerlist.12.7cc31e62CE1KKQ,高价品,20260624,20599304912,33,高价品,4,Panties
6条装纯色双细带高腰棉质内裤 - 防过敏品牌 - 011,G 背心 42,33,https://cf.shopee.com.br/file/br-11134207-7r98o-lxtp8z0w9fgya9,http://shopee.com.br/product/316415880/20599304912,Women Clothes,Lingerie & Underwear,IVCN202606240197,238770094866,https://detail.1688.com/offer/705832324777.html?spm=a26352.b28411319.offerlist.12.7cc31e62CE1KKQ,高价品,20260624,20599304912,33,高价品,4,Panties
6条装纯色双细带高腰棉质内裤 - 防过敏品牌 - 011,GG背心44,20.34,https://cf.shopee.com.br/file/br-11134207-7r98o-lxtp8z0w9fgya9,http://shopee.com.br/product/316415880/20599304912,Women Clothes,Lingerie & Underwear,IVCN202606240197,238770094867,https://detail.1688.com/offer/985675895871.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20599304912,20.34,高价品,4,Panties
6条装纯色双细带高腰棉质内裤 - 防过敏品牌 - 011,P 背心 34/36,41.88,https://cf.shopee.com.br/file/br-11134207-7r98o-lxtp8z0w9fgya9,http://shopee.com.br/product/316415880/20599304912,Women Clothes,Lingerie & Underwear,IVCN202606240197,238770094869,https://detail.1688.com/offer/672497157200.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,20599304912,41.88,高价品,4,Panties
10条装大码蕾丝内裤，舒适无压痕，连衣裙内裤，精致，日常穿着，高腰,"Kit 5 unds,M",18,https://cf.shopee.com.br/file/br-11134207-820l8-mmqiyu6tsvlwed,http://shopee.com.br/product/1019704313/20599713359,Women Clothes,Lingerie & Underwear,IVCN202606240199,238784451303,https://detail.1688.com/offer/846287425544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20599713359,18,高价品,6,Panties
10条装大码蕾丝内裤，舒适无压痕，连衣裙内裤，精致，日常穿着，高腰,"Kit 5 unds,GG",18,https://cf.shopee.com.br/file/br-11134207-820l8-mmqiyu6tsvlwed,http://shopee.com.br/product/1019704313/20599713359,Women Clothes,Lingerie & Underwear,IVCN202606240199,238784451304,https://detail.1688.com/offer/846287425544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20599713359,18,高价品,6,Panties
10条装大码蕾丝内裤，舒适无压痕，连衣裙内裤，精致，日常穿着，高腰,"Kit 10 unds,M",36,https://cf.shopee.com.br/file/br-11134207-820l8-mmqiyu6tsvlwed,http://shopee.com.br/product/1019704313/20599713359,Women Clothes,Lingerie & Underwear,IVCN202606240199,238784451305,https://detail.1688.com/offer/846287425544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20599713359,36,高价品,6,Panties
10条装大码蕾丝内裤，舒适无压痕，连衣裙内裤，精致，日常穿着，高腰,"Kit 3 unds,GG",9.38,https://cf.shopee.com.br/file/br-11134207-820l8-mmqiyu6tsvlwed,http://shopee.com.br/product/1019704313/20599713359,Women Clothes,Lingerie & Underwear,IVCN202606240199,238784451307,https://detail.1688.com/offer/846287425544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20599713359,9.38,高价品,6,Panties
10条装大码蕾丝内裤，舒适无压痕，连衣裙内裤，精致，日常穿着，高腰,"Kit 10 unds,G",55.05,https://cf.shopee.com.br/file/br-11134207-820l8-mmqiyu6tsvlwed,http://shopee.com.br/product/1019704313/20599713359,Women Clothes,Lingerie & Underwear,IVCN202606240199,238784451311,https://detail.1688.com/offer/977280421498.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20599713359,55.05,高价品,6,Panties
10条装大码蕾丝内裤，舒适无压痕，连衣裙内裤，精致，日常穿着，高腰,Kit 10 unds，GG,55.05,https://cf.shopee.com.br/file/br-11134207-820l8-mmqiyu6tsvlwed,http://shopee.com.br/product/1019704313/20599713359,Women Clothes,Lingerie & Underwear,IVCN202606240199,238784451312,https://detail.1688.com/offer/977280421498.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20599713359,55.05,高价品,6,Panties
精美设计师蕾丝内衣套装（店内实拍图）,黑色套装，S,15.81,https://cf.shopee.vn/file/sg-11134201-22100-gxe9od3vdajv3b,http://shopee.vn/product/442276357/20651831878,Women Clothes,Lingerie & Underwear,IVCN202606230359,202605265143,https://detail.1688.com/offer/874475357318.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17738140074102829e1143&token=Admr%2Fry2YV9rMF4onmZs3GO%2FMUjwjHHz9zd%2FM17sBGkn732L4iRLBoiENBr6rAK2,高价品,20260623,20651831878,15.81,高价品,2,Sets
精美设计师蕾丝内衣套装（店内实拍图）,黑色套装，M码,15.66,https://cf.shopee.vn/file/sg-11134201-22100-gxe9od3vdajv3b,http://shopee.vn/product/442276357/20651831878,Women Clothes,Lingerie & Underwear,IVCN202606230359,202605265144,https://detail.1688.com/offer/874475357318.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17738140074102829e1143&token=Admr%2Fry2YV9rMF4onmZs3GO%2FMUjwjHHz9zd%2FM17sBGkn732L4iRLBoiENBr6rAK2,高价品,20260623,20651831878,15.66,高价品,2,Sets
5条或3条装内裤，100%纯棉，适合46至56码，舒适加固高腰设计，301,54，5 件套,21.45,https://cf.shopee.com.br/file/br-11134201-23010-bw4e569hkjmv36,http://shopee.com.br/product/653366546/20661909616,Women Clothes,Lingerie & Underwear,IVCN202606240201,169722326605,https://detail.1688.com/offer/963783766224.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20661909616,21.45,高价品,3,Panties
5条或3条装内裤，100%纯棉，适合46至56码，舒适加固高腰设计，301,46，5 件套,21.45,https://cf.shopee.com.br/file/br-11134201-23010-bw4e569hkjmv36,http://shopee.com.br/product/653366546/20661909616,Women Clothes,Lingerie & Underwear,IVCN202606240201,169722326607,https://detail.1688.com/offer/963783766224.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20661909616,21.45,高价品,3,Panties
5条或3条装内裤，100%纯棉，适合46至56码，舒适加固高腰设计，301,56，5 件套,21.45,https://cf.shopee.com.br/file/br-11134201-23010-bw4e569hkjmv36,http://shopee.com.br/product/653366546/20661909616,Women Clothes,Lingerie & Underwear,IVCN202606240201,169722326611,https://detail.1688.com/offer/963783766224.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,20661909616,21.45,高价品,3,Panties
DOOD 完美推推 | 防水无痕防汗可重复使用轻薄隐形隐形胸罩,Cup D Coco，补充装,8.14,https://cf.shopee.ph/file/ph-11134207-81ztc-mkdofstjw9ok39,http://shopee.ph/product/78308541/20681755934,Women Clothes,Lingerie & Underwear,IVCN202606230361,99396348613,https://detail.1688.com/offer/944576066492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,20681755934,8.14,高价品,2,Bra Accessories
DOOD 完美推推 | 防水无痕防汗可重复使用轻薄隐形隐形胸罩,Cup D 咖啡，补充装,13.5,https://cf.shopee.ph/file/ph-11134207-81ztj-mkdofxsyqi2s09,http://shopee.ph/product/78308541/20681755934,Women Clothes,Lingerie & Underwear,IVCN202606230361,99396348620,https://detail.1688.com/offer/809148974223.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617369117671292738e0dee&token=DXTdXXladFXHot%2FPFJaSKcgemyo3PrEIJFHiAuWHcnoHu0SzhfUSIXGYlc423n1R,高价品,20260623,20681755934,13.5,高价品,2,Bra Accessories
Herah 无缝搭扣文胸 2 件装，无钢圈，带钩，如黄油般柔软，大码女款,松露，S,56.71,https://cf.shopee.ph/file/ph-11134207-81zto-mk3iatce330occ,http://shopee.ph/product/745600749/20695144486,Women Clothes,Lingerie & Underwear,IVCN202606230363,128179487151,https://detail.1688.com/offer/1000266628469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20695144486,56.71,高价品,64,Bras
Herah 无缝搭扣文胸 2 件装，无钢圈，带钩，如黄油般柔软，大码女款,松露，M,58.18,https://cf.shopee.ph/file/ph-11134207-81zto-mk3iatce330occ,http://shopee.ph/product/745600749/20695144486,Women Clothes,Lingerie & Underwear,IVCN202606230363,128179487152,https://detail.1688.com/offer/1000266628469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,20695144486,58.18,高价品,64,Bras
